CNN_ID,attack_type,acc,precision,f1,auc-roc,pert_type,pert_size
a7cc27864d226cb003d1eb43c2292dc718eabad213f82fdf330f8dd26fd8139b,clean,1.0,1.0,1.0,,none,0.0
a7cc27864d226cb003d1eb43c2292dc718eabad213f82fdf330f8dd26fd8139b,fgsm,1.0,1.0,1.0,,min,0.0
a7cc27864d226cb003d1eb43c2292dc718eabad213f82fdf330f8dd26fd8139b,pgd,1.0,1.0,1.0,,mean,0.0
a7cc27864d226cb003d1eb43c2292dc718eabad213f82fdf330f8dd26fd8139b,cw,1.0,1.0,1.0,,mean,0.0
934c24564b6ecf50460e694c7c6482ff79cc2b73f1ae0808a6b7dc20a9649fb5,clean,1.0,1.0,1.0,,none,0.0
934c24564b6ecf50460e694c7c6482ff79cc2b73f1ae0808a6b7dc20a9649fb5,fgsm,0.0,0.0,0.0,,min,0.10000002384185791
934c24564b6ecf50460e694c7c6482ff79cc2b73f1ae0808a6b7dc20a9649fb5,pgd,0.0,0.0,0.0,,mean,2.1194844245910645
934c24564b6ecf50460e694c7c6482ff79cc2b73f1ae0808a6b7dc20a9649fb5,cw,1.0,1.0,1.0,,mean,0.0
808f4e0188e7f5b825ef4ebcad220e8830b7cdf9d14ff3b0beece9d0fb838cae,clean,1.0,1.0,1.0,,none,0.0
808f4e0188e7f5b825ef4ebcad220e8830b7cdf9d14ff3b0beece9d0fb838cae,fgsm,0.0,0.0,0.0,,min,0.10000002384185791
808f4e0188e7f5b825ef4ebcad220e8830b7cdf9d14ff3b0beece9d0fb838cae,pgd,0.0,0.0,0.0,,mean,2.0743088722229004
808f4e0188e7f5b825ef4ebcad220e8830b7cdf9d14ff3b0beece9d0fb838cae,cw,1.0,1.0,1.0,,mean,0.0
dbd630bf7bcc593099ae7b582016b4245ccf8403621b092e23c48b78649ca020,clean,1.0,1.0,1.0,,none,0.0
dbd630bf7bcc593099ae7b582016b4245ccf8403621b092e23c48b78649ca020,fgsm,1.0,1.0,1.0,,min,0.0
dbd630bf7bcc593099ae7b582016b4245ccf8403621b092e23c48b78649ca020,pgd,1.0,1.0,1.0,,mean,2.0831634998321533
dbd630bf7bcc593099ae7b582016b4245ccf8403621b092e23c48b78649ca020,cw,1.0,1.0,1.0,,mean,0.0
